has_job,has_car,has_house,loan_hist,risk_tol,num_children,loan_amount,loan_purpose,trust,fin_lit,id,qualified,group
1,0,0,0.0,0.6559820661503553,3.0,37767.0,4.0,0.8960475037789163,0.8415211014441091,75,0,B
1,0,0,0.0,0.6787159054610294,0.0,87276.0,4.0,0.971324930395,0.8133208836893648,76,0,B
1,1,0,1.0,0.5513731184081949,0.0,42044.0,1.0,0.95,0.742583076070073,78,0,B
1,1,0,2.0,0.20794324565868094,4.0,18371.0,3.0,1.0,0.8870746231148858,79,1,A
1,1,0,2.0,0.30220790106259704,1.0,81638.0,2.0,0.9942964971445001,0.869988580219816,80,1,A
0,0,0,0.0,0.4729437321372813,4.0,27499.0,4.0,0.149413017731179,0.28408408241635574,81,0,B
1,1,1,2.0,0.20952252194989787,0.0,30658.0,3.0,0.9811165667495001,0.9074275664689035,82,1,A
1,1,0,2.0,0.44465934462125184,2.0,72873.0,5.0,0.96699508992545,0.8665590753894191,83,0,A
1,1,1,1.0,0.3404288563302595,3.0,81057.0,3.0,1.0,1.0,84,1,A
0,0,1,1.0,0.5501147821588346,4.0,57826.0,1.0,0.7837164084950523,0.5261541548176245,85,1,B
0,0,1,1.0,0.7368556642656287,0.0,55938.0,3.0,0.95,0.7446522466343432,86,0,B
1,1,0,1.0,0.4604114176574973,2.0,20739.0,4.0,0.9172152759099081,0.6294827649569008,88,1,A
1,1,1,1.0,0.3939862673863579,2.0,12651.0,3.0,0.8887716765291062,0.6614755033759117,92,1,A
1,0,1,1.0,0.9094120320696382,3.0,43029.0,2.0,0.95,0.7198136987677788,94,0,B
0,1,0,1.0,0.36149579299462986,2.0,64862.0,4.0,0.95,0.8133208836893648,95,0,B
1,1,0,0.0,0.4659907089236893,2.0,64146.0,1.0,0.95,0.9636669492803462,96,0,A
1,1,0,0.0,0.5070495844082678,4.0,45386.0,5.0,0.6328586650671287,0.5345760833094844,100,0,B
1,1,1,2.0,0.5396939691015903,2.0,70853.0,1.0,0.9850122950000001,0.852281557163458,101,1,A
0,1,1,1.0,0.9927810876008096,2.0,22183.0,3.0,0.95,0.7359095379634595,102,0,B
1,0,0,1.0,0.2467281026956527,4.0,98918.0,4.0,0.9518221550338906,0.942583076070073,103,0,A
0,1,0,0.0,0.5274505279536371,3.0,74990.0,2.0,0.2067372970990899,0.3026931960713407,104,0,B
1,0,0,1.0,0.3541940291344762,0.0,83024.0,5.0,0.948360060469499,0.8370746231148858,105,0,A
0,1,0,0.0,0.26384429462657555,2.0,24125.0,4.0,0.9634889345,0.8166550747586535,106,0,B
1,1,1,3.0,0.4464966272396391,1.0,36330.0,2.0,1.0,0.9672608377752103,107,1,A
1,1,0,3.0,0.3340168372291019,4.0,35751.0,2.0,1.0,0.9504632361937382,109,1,A
1,0,1,1.0,0.5099520602292444,4.0,79533.0,4.0,0.95,0.7182551695835832,110,0,B
1,1,1,1.0,0.4538724839908648,3.0,92603.0,4.0,0.95,0.8504632361937383,111,0,A
1,1,1,2.0,0.37604820419902346,0.0,42858.0,1.0,1.0,0.967954487119275,112,1,A
1,1,0,3.0,0.3692515832943065,2.0,51462.0,4.0,1.0,0.9686402088686924,113,1,A
1,1,1,3.0,0.40633640560827383,2.0,81233.0,5.0,1.0,0.8686402088686925,114,1,A
1,1,1,3.0,0.3897617631829973,1.0,64344.0,3.0,1.0,0.7976280631027055,116,1,A
1,0,0,1.0,0.5017364276164973,1.0,77717.0,4.0,0.6584209730069954,0.5258471755914634,117,0,B
1,1,1,2.0,0.46465548874758844,1.0,10716.0,1.0,1.0,0.8540463902758356,119,1,A
1,1,1,2.0,0.5005233811136343,1.0,64162.0,5.0,1.0,0.967954487119275,120,1,A
1,0,0,1.0,0.39481539508350355,2.0,39067.0,3.0,0.3171072430781474,0.39379912220379054,121,1,A
1,0,0,0.0,0.348374113498336,3.0,85354.0,1.0,0.95,0.7574275664689034,122,0,A
1,1,1,1.0,0.35924175044662676,1.0,44787.0,2.0,0.754873079433366,0.5600500074135017,123,1,A
1,0,1,2.0,0.25307492560199096,2.0,52610.0,5.0,0.824739720098343,0.6003764031487779,125,1,A
1,1,1,0.0,0.4612541130864866,3.0,81884.0,1.0,0.20876078345699534,0.33747223545427846,127,0,A
1,0,0,1.0,0.6527101147360751,3.0,80735.0,2.0,0.95,0.7310088561026035,129,0,B
0,1,1,0.0,0.4765940527000444,4.0,67292.0,4.0,0.7091659933081209,0.554801176027532,130,0,B
0,0,0,1.0,0.5614300481606308,1.0,18973.0,2.0,0.95,0.7213327672468361,131,0,B
1,1,0,1.0,0.5740181241846142,1.0,84278.0,2.0,0.95,0.7297184837893457,133,0,B
1,1,1,3.0,0.5186062987673933,3.0,58374.0,1.0,1.0,0.8644031548358553,134,1,A
1,1,1,2.0,0.4475642074154215,1.0,84714.0,2.0,0.7009903486748772,0.5843463914146418,135,0,A
1,1,0,3.0,0.48847620913694556,2.0,64046.0,4.0,1.0,0.7621668711480213,136,1,A
1,0,0,0.0,0.5904992273083971,0.0,70341.0,3.0,0.7638750247016285,0.5639762061782674,137,0,B
1,1,1,3.0,0.34955753215572394,4.0,60010.0,1.0,1.0,0.967954487119275,138,1,A
1,1,0,2.0,0.5539505788642072,1.0,73944.0,4.0,0.95,0.8446522466343432,139,0,A
1,1,1,2.0,0.31629294019519494,1.0,75700.0,3.0,0.95,0.7466524318503986,140,0,A
1,1,0,2.0,0.512347832233638,2.0,29917.0,2.0,1.0,0.760628325311221,141,1,A
1,1,1,0.0,0.6093776649186836,3.0,90879.0,4.0,0.7353592642271018,0.5965260681958863,142,0,A
1,1,1,1.0,0.49238617787154837,3.0,82134.0,4.0,1.0,0.9590492868121785,143,1,A
1,1,0,0.0,1.0,0.0,91600.0,3.0,0.683971239520504,0.5483301539874892,144,0,B
1,1,0,0.0,0.29746594764977313,0.0,34227.0,2.0,0.95,0.7060392322691088,145,0,B
1,1,0,3.0,0.04651737226208369,0.0,78298.0,3.0,1.0,0.9065999671409635,147,1,A
1,1,1,2.0,0.4439505095539693,0.0,36489.0,1.0,1.0,0.9549097145229615,148,1,A
1,0,1,0.0,0.7725496233673474,0.0,50760.0,1.0,0.95,0.8079441541679837,149,0,B
1,1,1,1.0,0.5241075910134679,1.0,45866.0,1.0,0.95,0.7213327672468361,150,0,B
1,1,0,1.0,0.4596126647967663,1.0,50374.0,4.0,0.07404562792880089,0.26561343776485946,151,0,B
0,1,0,0.0,0.6288269793089134,3.0,91948.0,3.0,0.95,0.7242601770970021,152,0,B
0,1,1,0.0,0.6208175828938869,2.0,83886.0,3.0,0.95,0.7574275664689034,154,0,A
0,1,1,0.0,0.6996680995589766,0.0,89144.0,2.0,0.95,0.7198136987677788,155,0,B
1,1,0,3.0,0.3687640065579419,1.0,79526.0,4.0,1.0,0.8665590753894191,156,1,A
0,1,1,2.0,0.4082323131199617,0.0,67878.0,3.0,0.6856618937437648,0.5851017229589847,158,0,A
1,0,1,3.0,0.33028538820741715,2.0,75494.0,5.0,1.0,0.9590492868121785,159,1,A
1,1,1,3.0,0.389896301471283,0.0,50283.0,1.0,0.8135528199504559,0.5990544262049526,160,1,A
1,1,1,1.0,0.38631413340633985,4.0,59300.0,2.0,0.8660079024082801,0.6134425795911764,161,1,A
1,1,1,0.0,0.3718386531908419,0.0,92207.0,3.0,0.95,0.9476280631027054,162,0,A
1,1,0,1.0,0.3103350243170752,2.0,40154.0,1.0,0.95,0.8097904536879889,164,0,B
1,1,0,1.0,0.7614648622193655,1.0,48687.0,5.0,0.7931937489132539,0.5813578740601953,165,0,B
1,1,0,1.0,0.7132085515340107,0.0,69302.0,4.0,0.95,0.8079441541679837,166,0,B
1,0,0,0.0,0.31257315622069537,0.0,91324.0,3.0,0.95,0.7213327672468361,167,0,B
0,0,0,1.0,0.9050037629429494,3.0,47988.0,5.0,0.897698653104771,0.7133208836893647,169,0,B
0,0,1,0.0,0.7980109981239916,3.0,51649.0,5.0,0.95,0.8097904536879889,170,0,B
1,1,1,2.0,0.29606319431217454,0.0,10320.0,2.0,1.0,0.7549097145229615,172,1,A
1,0,1,3.0,0.3593906502629911,3.0,43804.0,4.0,0.9773261902438201,0.8582439055922503,173,1,A
1,1,0,0.0,0.30907798482981785,1.0,11690.0,2.0,0.9522495741159143,0.7549097145229615,174,0,A
1,1,1,2.0,0.3800239440846526,3.0,15572.0,2.0,0.317647193042474,0.27845122443636317,175,1,A
1,1,1,1.0,0.7255954131199542,4.0,41696.0,5.0,0.9479753832956778,0.7436265806327851,176,0,B
1,1,1,1.0,0.4997235397844226,2.0,36248.0,5.0,0.8319481972631977,0.7466524318503986,177,1,A
1,1,0,1.0,0.3675723647387109,0.0,96649.0,5.0,0.8236957600180731,0.6211580148176006,178,0,A
0,1,0,1.0,0.537570860356198,3.0,73891.0,1.0,0.8053236392221029,0.5409415888170399,179,0,B
1,1,0,1.0,0.2939658306354283,0.0,93090.0,2.0,0.95,0.8549097145229616,181,0,A
1,0,0,0.0,0.5930822261782731,2.0,96333.0,5.0,0.8322177126791792,0.5949821088565193,182,0,B
0,1,1,2.0,0.6481470506363065,1.0,28910.0,1.0,0.9052475516074817,0.595913308276101,183,1,B
0,1,0,0.0,0.9096969144497488,2.0,37575.0,2.0,0.95,0.7256720069416137,184,0,B
1,1,1,1.0,0.4690264195933629,4.0,39423.0,1.0,0.9332217712679179,0.8242601770970022,185,0,B
1,0,0,0.0,0.621516348649675,2.0,47743.0,4.0,0.95,0.8456606737333261,186,0,B
1,1,0,2.0,0.46652760177025215,0.0,22488.0,5.0,1.0,0.9590492868121785,187,1,A
1,1,1,2.0,0.4313402065311505,0.0,26760.0,4.0,1.0,0.9415211014441089,188,1,A
1,1,0,1.0,0.6775323391946257,0.0,29405.0,1.0,0.95,0.8322720606544736,189,0,B
1,1,1,0.0,0.3897305331677375,0.0,52406.0,2.0,0.95905,0.7228143240022584,190,0,B
0,0,1,2.0,0.4824328158214467,3.0,48729.0,5.0,0.8109939004687797,0.6029504167749771,191,0,A
1,0,1,3.0,0.45350811157442394,3.0,49669.0,1.0,0.9762757129004835,0.7693181821839283,192,1,A
1,1,0,0.0,0.2722582008946142,0.0,92629.0,4.0,0.9713518583895655,0.7598440004171798,193,0,A
0,1,0,1.0,0.7634428875777404,1.0,71504.0,3.0,0.941855,0.8359095379634596,194,0,B
1,1,0,0.0,0.46848425554707185,3.0,70129.0,5.0,0.95,0.8456606737333261,196,0,A
1,0,0,1.0,0.7613818345146488,3.0,99243.0,5.0,0.95,0.7382175148131274,197,0,B
1,1,1,2.0,0.3909383859581682,1.0,86230.0,5.0,0.95,0.7436265806327851,198,0,A
1,0,1,2.0,0.2905038902616248,0.0,22091.0,1.0,1.0,0.8425830760700731,199,1,A
1,1,1,2.0,0.2423617634538854,4.0,27407.0,2.0,1.0,0.767954487119275,200,1,A
1,0,0,1.0,0.64947292451775,4.0,12446.0,1.0,0.6361427110550042,0.5137869674844848,201,0,B
1,1,1,2.0,0.3848871828735382,2.0,33784.0,1.0,1.0,0.741521101444109,202,1,A
0,0,1,0.0,0.5371983392485068,0.0,17887.0,4.0,0.95,0.742583076070073,203,0,B
1,1,0,1.0,0.6577420959204824,2.0,99404.0,3.0,0.95,0.742583076070073,204,0,B
1,0,0,0.0,0.3909660509224355,0.0,39573.0,4.0,0.95,0.8228143240022585,206,0,B
1,1,0,3.0,0.321795953016544,3.0,66112.0,5.0,1.0,0.960628325311221,208,1,A
1,1,0,2.0,0.32276465404476584,2.0,65182.0,4.0,1.0,0.967954487119275,209,1,A
1,1,0,2.0,0.2954632705614681,1.0,18965.0,3.0,0.24060778323000825,0.34976541103907544,210,1,B
1,1,1,2.0,0.6276809436885795,0.0,12751.0,2.0,0.8712417340663694,0.5949606038034028,211,1,A
1,1,0,0.0,0.39520945810669056,1.0,38773.0,2.0,0.95,0.8297184837893458,213,0,B
1,0,0,1.0,0.6451214963173754,1.0,66202.0,4.0,0.95,0.8404399911139484,214,0,B
1,0,0,1.0,0.432648740008197,3.0,80464.0,3.0,0.95905,0.8228143240022585,215,0,B
1,1,1,0.0,0.5797778408446479,2.0,63852.0,4.0,0.95,0.8310088561026036,216,0,B
1,1,0,3.0,0.34696504326660565,0.0,11407.0,3.0,1.0,0.812921598080433,218,1,A
1,1,1,0.0,0.6777365062263481,0.0,98785.0,3.0,0.7996243630301211,0.5942263517028927,219,0,B
1,0,0,0.0,0.5176168939408086,2.0,52294.0,5.0,0.7623836038167596,0.5862981572151009,220,0,B
1,1,1,0.0,0.4241236626166368,2.0,95189.0,5.0,0.7468393823342877,0.5885847997018666,221,0,A
1,1,0,1.0,0.47378891588350747,0.0,18469.0,4.0,0.6506218448100605,0.5558472271763442,222,0,B
1,1,1,1.0,0.3914342665893608,2.0,62198.0,4.0,1.0,0.848588083583492,223,1,A
1,1,0,2.0,0.3143206219956343,4.0,19336.0,4.0,1.0,0.7270513780350957,224,1,B
1,1,1,3.0,0.42519257817589734,4.0,44843.0,4.0,0.9240079492215316,0.6004198995795869,226,1,A
1,1,1,2.0,0.3062624746913657,4.0,35569.0,2.0,1.0,0.8636669492803464,227,1,A
0,1,0,0.0,0.40416731876560397,1.0,43959.0,1.0,0.95,0.8456606737333261,229,0,B
1,0,0,2.0,0.3310454920219723,0.0,61814.0,1.0,0.7942158582491559,0.6090255500972257,230,0,A
0,1,1,2.0,0.37095741076881394,2.0,96409.0,2.0,1.0,0.8436265806327852,231,1,B
0,1,0,0.0,0.3456051820297268,1.0,58777.0,5.0,0.7609813504258756,0.5889550788610887,238,0,A
1,1,1,1.0,0.49379731114437075,2.0,98842.0,5.0,0.8189527422272739,0.6032688987382552,240,0,A
0,0,0,0.0,0.41120478823522966,4.0,39500.0,2.0,0.95,0.8310088561026036,242,0,B
1,1,1,2.0,0.21610127785494804,2.0,24046.0,1.0,1.0,0.7699885802198159,243,1,A
1,1,0,2.0,0.4500025077364825,3.0,82105.0,4.0,0.9598334332505001,0.8466524318503987,244,0,A
0,0,0,1.0,0.589231921733116,2.0,46991.0,4.0,0.95,0.8347213803256889,245,0,B
0,0,0,0.0,0.7472696038439259,2.0,35189.0,2.0,0.707307208432585,0.5422032988371421,246,0,B
1,0,1,1.0,0.4695503143576706,1.0,95229.0,3.0,0.95,0.9582439055922501,247,0,A
1,1,0,1.0,0.38273272824821697,0.0,84209.0,1.0,0.9411499100745501,0.9370746231148857,248,0,A
1,0,0,2.0,0.3503754359429445,2.0,38879.0,3.0,1.0,1.0,249,1,A
1,1,0,0.0,0.37242473454648306,1.0,20957.0,3.0,0.0975467562127083,0.25584565834078216,251,0,B
1,1,0,0.0,0.46699988757851896,4.0,64432.0,2.0,0.20908035943317776,0.34428318321937235,252,0,A
1,1,0,0.0,0.7010256283703393,3.0,64874.0,5.0,0.6890681937096207,0.5487718361479819,253,0,B
1,0,0,1.0,0.5331761369912643,3.0,54215.0,4.0,0.95,0.7133208836893647,255,0,B
1,0,1,1.0,0.5236425502910144,2.0,34607.0,5.0,1.0,0.9540463902758355,256,1,A
1,1,0,1.0,0.39511970266381746,3.0,22335.0,4.0,1.0,0.945660673733326,259,1,A
1,1,1,1.0,0.5139252905663994,2.0,47568.0,4.0,0.8570952977276532,0.5944101464817538,260,1,A
1,1,0,1.0,0.5590238695747903,0.0,55735.0,4.0,0.95,0.8097904536879889,261,0,B
1,0,0,1.0,0.3178231600454279,2.0,56165.0,5.0,0.95,0.8359095379634596,263,0,B
1,1,1,3.0,0.4024837324346705,0.0,93037.0,4.0,1.0,0.8606283253112211,264,1,A
1,1,0,1.0,0.14216788558784182,1.0,84997.0,4.0,0.95,0.742583076070073,265,0,B
0,0,0,1.0,0.3656517196530631,1.0,41420.0,2.0,0.95,0.8060392322691089,267,0,B
1,1,1,2.0,0.5090164487331351,3.0,31116.0,2.0,0.7746955660760627,0.8404399911139484,268,1,A
0,1,0,1.0,0.4189654630407134,3.0,67155.0,5.0,0.6815196121362598,0.7097904536879888,269,0,B
1,1,1,3.0,0.47667887628760053,1.0,84336.0,3.0,1.0,0.8193181821839284,270,1,A
1,1,1,2.0,0.5033921972714706,1.0,32307.0,1.0,0.5514210754478737,0.3115248308746117,272,1,A
1,0,1,2.0,0.4087488325857194,2.0,50871.0,4.0,0.7331295051288785,0.5775219276087366,274,0,A
1,1,1,1.0,0.2802026703642134,3.0,34514.0,3.0,0.831164284294131,0.6269323613583123,275,1,A
1,1,1,0.0,0.5591104979707148,4.0,44888.0,2.0,0.18943871672464052,0.31117065781124864,276,0,A
1,1,1,2.0,0.5406089844336461,2.0,72105.0,5.0,0.16013944986020245,0.303481826072009,277,0,A
1,1,1,3.0,0.3946776225485588,2.0,70129.0,1.0,1.0,0.7621668711480213,278,1,A
0,1,0,1.0,0.8306644044670275,4.0,68886.0,5.0,0.18137689214010472,0.2860681424006849,279,0,B
1,1,1,1.0,0.4807151378408232,3.0,56170.0,1.0,1.0,0.9495329850015802,280,1,A
1,0,0,0.0,0.6560567385369266,3.0,97828.0,1.0,0.95,0.8213327672468362,281,0,B
1,1,1,2.0,0.4000305328828819,2.0,47938.0,1.0,1.0,0.8665590753894191,283,1,A
0,1,0,1.0,0.20266799208686898,1.0,55722.0,5.0,0.7389272611218277,0.5564918771043271,284,0,B
1,1,0,0.0,0.288186786216643,4.0,89954.0,1.0,0.95,0.8393390427938565,289,0,A
0,1,0,0.0,0.7096345876235753,0.0,87151.0,1.0,0.6393565289942849,0.5524676324316115,291,0,B
1,1,1,1.0,0.31030551692309544,0.0,96060.0,1.0,1.0,0.7693181821839283,292,1,A
0,1,0,0.0,0.36331699280315,2.0,46194.0,3.0,0.95,0.8557607926224791,295,0,A
1,0,0,0.0,1.0,2.0,12112.0,3.0,0.7782701519538082,0.5712953695884009,296,0,B
1,1,0,2.0,0.3071765416813088,1.0,13236.0,3.0,1.0,0.9106283253112212,297,1,A
1,1,0,0.0,0.4085771237562514,1.0,59950.0,1.0,0.95,0.7382175148131274,298,0,B
0,0,0,1.0,0.7824024039977333,1.0,85398.0,3.0,0.95,0.7310088561026035,299,0,B
0,1,0,0.0,0.4520158547220916,4.0,71585.0,1.0,0.95,0.848588083583492,300,0,A
1,1,1,2.0,0.506302145355702,4.0,40764.0,3.0,1.0,1.0,303,1,A
1,1,1,2.0,0.44011652201889834,2.0,64997.0,4.0,1.0,0.8574275664689035,304,1,A
0,0,0,0.0,0.6281321742384524,2.0,56229.0,5.0,0.131500529768802,0.2891715392563294,306,0,B
1,1,0,0.0,0.517685635859515,2.0,21130.0,1.0,0.95,0.8425830760700731,307,0,B
0,1,0,1.0,0.5286567347061812,0.0,44638.0,5.0,1.0,0.8213327672468362,308,1,B
1,0,0,1.0,0.809864399372471,4.0,84270.0,2.0,0.95,0.8097904536879889,309,0,B
1,1,0,0.0,0.42880523572795237,1.0,81707.0,4.0,0.95,0.8079441541679837,310,0,B
1,1,0,0.0,0.7721681843241146,1.0,21971.0,5.0,0.95,0.8436265806327852,312,0,B
1,0,0,0.0,0.9045018798973994,2.0,94105.0,4.0,0.95,0.7310088561026035,313,0,B
1,0,1,1.0,0.7870613821399113,2.0,89761.0,2.0,0.7894143823553256,0.5684793894652511,314,0,B
1,0,1,0.0,0.7089979422381603,1.0,11368.0,2.0,0.95,0.7097904536879888,315,0,B
1,1,0,2.0,0.35909606698224145,2.0,85850.0,3.0,0.95,0.7476280631027055,316,0,A
1,0,1,1.0,0.41631454881072383,4.0,52335.0,3.0,0.6672015517150709,0.5627885286172267,317,0,A
1,1,1,1.0,0.3906377427808027,4.0,59054.0,1.0,1.0,0.8513792845215856,318,1,A
1,1,0,0.0,0.4858014411306693,2.0,99923.0,1.0,0.95,0.8425830760700731,319,0,B
1,1,1,2.0,0.3562280481103359,0.0,81139.0,3.0,1.0,0.8193181821839284,320,1,A
1,1,0,1.0,0.7429357745322624,4.0,41994.0,5.0,0.95,0.7446522466343432,321,0,B
1,1,0,2.0,0.29021041234687917,4.0,11647.0,3.0,1.0,1.0,322,1,A
1,1,0,2.0,0.37073624949282674,1.0,64811.0,5.0,1.0,0.8598440004171799,323,1,A
1,1,1,3.0,0.24528746924281833,3.0,34756.0,1.0,1.0,0.8476280631027056,324,1,A
0,0,1,1.0,0.15616029889116495,0.0,23582.0,2.0,0.95,0.8256720069416138,325,0,B
1,1,0,0.0,0.3258682223767684,3.0,74431.0,2.0,0.95,0.7636669492803463,326,0,A
1,0,0,0.0,0.8695873390116986,2.0,89775.0,1.0,0.7461217383291491,0.5601692887455809,327,0,B
1,0,1,1.0,0.3406624011536136,2.0,98846.0,5.0,0.7827780823038022,0.5934600053239258,331,0,B
1,1,1,3.0,0.4329026508320274,3.0,32515.0,2.0,1.0,0.9549097145229615,332,1,A
1,1,0,0.0,0.696304956735673,1.0,37342.0,3.0,0.95,0.7133208836893647,333,0,B
1,0,1,2.0,0.335780695284872,1.0,85292.0,3.0,0.95,0.8557607926224791,337,0,A
1,0,0,2.0,0.5578086954539376,1.0,36437.0,3.0,0.23368779094727138,0.3716654126736004,338,1,A
0,1,1,2.0,0.2683936840062495,2.0,64411.0,2.0,0.95,0.8495329850015804,340,0,A
0,0,1,0.0,0.39623260176751496,1.0,77976.0,2.0,0.7259032143670415,0.5763975449428975,341,0,B
1,1,0,1.0,0.4178718871014498,1.0,96424.0,3.0,0.7176313552042856,0.5728724826313587,343,0,A
1,1,0,1.0,0.4671505764206335,4.0,44446.0,5.0,0.7062737748092566,0.5566006162321226,344,0,B
